#Table1
ID,ra,dec,istar,gmag,rmag,imag,zmag,W1,W2,psfgmag,psfrmag,psfimag,W3,W3err,J,Jerr,H,Herr,K,Kerr,umag,zs
1237663782592250471,12.5543879027249,-1.23988746381035,-59.66018,22.065,20.56347,19.67288,19.01262,15.893,16.579,22.70372,21.28103,20.37613,11.745,9999,9999,9999,9999,9999,9999,9999,23.74117,-0.0003932564
1237663782592381165,12.8339546279784,-1.13067638913027,-2.33347,21.07511,19.76288,18.82389,18.24486,16.276,16.55,21.07073,19.77943,18.82677,12.417,9999,9999,9999,9999,9999,9999,9999,23.51583,-3.144123E-05
1237663782592840546,13.9160711212601,-1.06691976050142,-3.321313,21.21918,19.83199,19.0211,18.5801,16.554,15.984,21.17933,19.81661,19.0027,11.974,9999,9999,9999,9999,9999,9999,9999,23.36544,-5.711738E-05
1237663782593102116,14.4052660766137,-1.17353440560147,-1.950234,21.17204,19.68147,18.95376,18.54202,16.426,16.62,21.17342,19.69247,18.95065,11.287,0.171,9999,9999,9999,9999,9999,9999,23.92252,-0.0001241151
1237663783126565433,6.66245759511573,-0.772466576623928,-2.015998,22.08134,20.78643,19.72257,19.07327,17.201,16.366,22.13547,20.87193,19.75646,12.256,0.384,9999,9999,9999,9999,9999,9999,23.65335,-0.0001595688
1237663783127023736,7.68131190290933,-0.648367616197558,-139.5917,19.28662,17.865,16.65007,15.97145,13.597,13.493,19.29737,17.94616,16.71657,12.413,9999,14.605,0.03,14.005,0.043,13.764,0.05,21.99739,-5.960013E-05
1237663783128858767,11.8887640138513,-0.768548875540694,-0.580697,18.88547,17.77505,17.33861,17.08508,15.104,15.006,18.88723,17.76796,17.34794,11.993,9999,16.062,0.087,15.334,0.096,15.258,0.153,21.35073,-9.271919E-06
1237663783128924369,12.1229454383163,-0.828872782496454,-2.343824,20.56824,19.20398,18.21647,17.64734,15.687,15.233,20.5704,19.20253,18.22406,12.198,9999,16.393,0.096,16.29,0.24,15.113,9999,23.27539,-1.888467E-05
1237663783129645209,13.753591280299,-0.829449906855143,-48.31382,18.58091,17.17104,16.22457,15.7102,13.425,13.493,18.5853,17.17931,16.20881,11.823,0.361,14.424,0.027,13.669,0.027,13.544,0.044,21.2927,5.767723E-05
1237663783130431595,15.4599761692227,-0.660943906834546,-0.2542566,18.70088,18.2914,18.13058,18.05922,17.151,16.864,18.71798,18.26378,18.12939,12.327,0.421,9999,9999,9999,9999,9999,9999,19.74858,-0.0004929916
1237663783134953612,25.822816504474,-0.751959822578122,-1.84395,19.10222,18.55096,18.33317,18.24499,16.808,16.506,19.09366,18.54032,18.33722,12.817,9999,9999,9999,9999,9999,9999,9999,20.69952,-0.0002678748
1237663783136133423,28.5697549224417,-0.679658352487819,-10.81319,20.4412,19.18159,18.64455,18.34467,16.196,16.305,20.4397,19.18504,18.63262,12.517,9999,9999,9999,9999,9999,9999,9999,23.02642,-0.0001145532
1237663783140327664,38.1452621634148,-0.702686969821529,-2.177177,22.94115,21.18746,19.07598,17.86116,15.164,15.033,22.93102,21.18177,19.04216,12.856,9999,16.086,0.085,15.626,0.101,15.185,0.144,23.80628,-0.0001433647
1237663783140720761,38.9850549726292,-0.698800831140434,-21.18559,18.67419,17.29205,16.51866,16.09711,13.925,13.923,18.64725,17.2992,16.54158,12.396,9999,14.904,0.038,14.222,0.036,13.984,0.056,21.36588,-9.116722E-05
1237663783142686918,43.4485144298976,-0.696413282834101,-0.568288,20.856,19.34031,18.17004,17.47447,15.212,14.992,20.85355,19.35768,18.17553,13.018,9999,16.243,0.097,15.497,0.106,15.336,0.162,23.14924,-1.401071E-06
1237663783661732028,2.77177511359083,-0.33168328454569,-2.178216,20.94403,19.55068,18.91872,18.51829,16.508,16.27,20.93576,19.55421,18.91653,11.949,9999,9999,9999,9999,9999,9999,9999,23.44287,6.853011E-05
1237663783662387352,4.27825438764674,-0.387489383070252,-21.6477,19.17041,17.74265,16.85565,16.37955,14.172,14.166,19.16668,17.7275,16.86422,12.602,9999,15.18,0.048,14.452,0.047,14.189,0.067,21.66444,-9.147101E-05
1237663783662518527,4.63900048420597,-0.344311808921632,-8.156197,19.0764,18.36254,18.08828,17.78934,16.267,16.297,19.09594,18.35274,18.05906,12.679,9999,9999,9999,9999,9999,9999,9999,21.08119,-0.0001346928
1237663783663763872,7.38492162446918,-0.386610100160064,-0.04324014,20.96273,19.60022,18.76104,18.23037,15.266,14.987,20.97975,19.63146,18.73529,11.841,9999,9999,9999,9999,9999,9999,9999,22.46273,-7.178846E-06
1237663783663829066,7.58249593637442,-0.271132597881227,-2.989429,17.34852,16.82248,16.62021,16.53784,15.094,15.321,17.34923,16.84448,16.62913,11.905,9999,15.662,0.061,15.162,0.081,15.054,0.125,18.73262,-3.439363E-05
1237663783663829276,7.61928818814333,-0.308156947735084,-35.59466,18.25556,17.53813,17.22416,17.0559,15.409,15.151,18.25908,17.5662,17.20457,11.978,0.298,16.077,0.083,15.484,0.096,15.475,0.19,19.90439,0.0001588795
1237663783663960291,7.90138181078514,-0.292849776939911,-26.22524,18.64822,17.8508,17.6045,17.42126,15.855,15.664,18.6353,17.83614,17.54846,11.907,9999,16.519,0.104,15.869,0.133,15.623,0.214,20.6684,-0.0001067023
1237663783664025689,7.94006069840972,-0.391058730353676,-25.2544,19.88177,18.43779,17.22545,16.49431,14.209,14.009,19.89034,18.55694,17.18354,12.597,9999,15.131,0.035,14.519,0.047,14.231,0.067,23.07682,-3.976335E-07
1237657192518320302,5.67769472361277,1.13750673699325,-52.90166,20.23866,18.76304,17.46327,16.75731,14.318,14.005,20.2304,18.77035,17.46681,12.742,9999,15.359,0.044,14.88,0.075,14.696,0.089,22.86674,5.492401E-05
1237657584949395610,38.2697749806,-0.845684116670929,-15.72084,18.37856,18.09064,17.99735,17.97832,17.216,17.112,18.37779,18.0953,18.00333,12.852,9999,9999,9999,9999,9999,9999,9999,19.32506,0.000496507
1237657584949657746,38.8618072169562,-1.0363742552292,-0.7279535,19.57966,19.11345,18.90897,18.78873,17.586,16.796,19.57733,19.10555,18.89983,12.976,9999,9999,9999,9999,9999,9999,9999,20.63917,-0.00017698
1237657584950116441,39.9023238349417,-1.01603084766009,-2.108996,18.52815,17.55342,17.20486,17.01438,15.26,15.391,18.50849,17.54511,17.20896,13.073,9999,16.03,0.061,15.503,0.073,15.352,0.15,20.86455,6.519048E-05
1237657584950837277,41.6054688670497,-0.91019323205549,-154.4377,16.07123,15.45579,15.19466,15.06622,13.443,13.431,16.08233,15.47582,15.19706,11.884,9999,14.076,0.027,13.526,0.035,13.614,0.05,17.60957,-0.0002888509
1237657584951361786,42.793722146299,-0.995917223022302,-1.33042,20.35237,18.79538,17.48422,16.77038,14.378,14.255,20.36961,18.82483,17.50702,12.724,9999,15.391,0.045,14.722,0.06,14.63,0.103,23.02785,6.003253E-05
1237657586029428992,52.6788191095168,-0.0316683657917102,-10.52062,18.40166,17.73427,17.49107,17.34315,15.754,16.044,18.42043,17.74262,17.51657,12.68,9999,16.3,0.093,15.928,0.124,15.649,0.205,19.98056,-0.0002339456
1237657586561777754,42.3823347875567,0.324569510164947,-18.85636,16.48131,16.07113,15.91139,15.88582,14.666,14.652,16.49965,16.10703,15.89458,12.656,9999,15.032,0.038,14.741,0.044,14.718,0.09,17.68058,-2.344119E-05
1237657586562039925,43.0166650701153,0.375529099517572,-11.65224,20.20905,18.62843,17.57874,16.97441,14.662,14.476,20.20972,18.62097,17.58814,11.688,0.17,15.618,0.057,15.056,0.071,14.813,0.105,22.65097,0.0001988685
1237657586562039948,43.0353245170355,0.222565705467721,-31.92251,17.59088,16.60738,16.27052,16.07071,14.158,14.152,17.59047,16.59907,16.2939,12.817,9999,14.974,0.045,14.392,0.055,14.18,0.058,19.94569,-3.590863E-05
1237657586562367692,43.7051079438299,0.288803812798838,-4.445216,21.23536,19.80462,18.44341,17.68887,15.241,14.955,21.2293,19.80921,18.44712,12.816,9999,16.537,0.126,15.695,0.144,15.446,0.201,23.32704,-0.0001510706
1237657587096813701,38.1874948603615,0.791037818937178,-55.95897,18.31021,17.73469,17.54147,17.47022,15.645,15.742,18.30408,17.74848,17.56843,12.883,0.464,16.594,0.103,16.095,0.129,16.164,0.306,19.83195,0.0001748229
1237657587098321100,41.6773475678845,0.693631120039313,-15.76122,19.21704,18.44188,17.31012,16.60431,14.177,13.889,19.22517,18.42758,17.27865,11.84,0.276,15.153,0.048,14.504,0.054,14.358,0.071,20.02951,-3.958574E-05
1237659931076002553,18.4736489380376,47.5877328062544,-0.35436,19.34588,18.67956,18.44629,18.333,16.713,16.785,19.36164,18.66498,18.44372,12.753,0.292,9999,9999,9999,9999,9999,9999,20.69138,-0.0002598756
1237659935363432925,4.30674298986003,34.1102522452267,-114.0855,17.8842,16.81084,16.42794,16.22908,14.301,14.322,17.89097,16.79758,16.44244,12.482,9999,15.18,0.057,14.54,0.06,14.44,0.072,20.76255,-0.0002032816
1237660024520900791,39.1182406472273,-1.16270022323267,-0.4629172,20.03087,18.53558,17.79272,17.35985,15.18,15.266,20.01404,18.52864,17.80318,12.646,9999,16.109,0.083,15.366,0.08,15.261,0.173,23.24789,9.77784E-05
1237660024523784224,45.7237848016771,-1.19838095854947,-2.627338,17.85608,17.33556,17.11604,17.0459,15.569,15.489,17.86476,17.34577,17.13176,12.69,9999,16.242,0.095,15.581,0.114,17.111,9999,19.12206,0.000222074
1237660241384964472,44.4183355631639,0.436171179274195,-0.1198779,21.309,19.77884,18.5011,17.81544,15.513,15.378,21.3007,19.77513,18.49244,13.02,9999,16.354,0.141,15.703,0.16,15.375,0.172,24.3312,0.0001065846
1237660241388437603,52.3300819897255,0.47081541215834,-0.1293785,17.64951,17.22416,17.03758,16.9627,15.474,15.42,17.64115,17.22794,17.03539,12.325,0.351,15.879,0.098,16.332,0.272,15.675,9999,18.90423,0.0001731695
1237660241388765215,53.0665735011378,0.507210032610363,-15.04493,16.60459,15.99811,15.77754,15.67277,14.179,14.217,16.61546,16.02089,15.78577,12.654,9999,14.704,0.045,14.239,0.053,14.302,0.081,18.24644,-9.184035E-05
1237660241925439491,52.568266689202,0.876387567177174,-3.355916,16.40651,15.96989,15.80732,15.73676,14.429,14.555,16.40396,15.96693,15.80557,12.769,0.534,14.92,0.051,14.445,0.058,14.65,0.111,17.642,1.32776E-05
1237663204916789380,6.04563425141964,0.635693253455921,-12.22747,18.64768,17.25559,16.20032,15.64471,13.358,13.242,18.62897,17.24433,16.18226,12.011,9999,14.28,0.036,13.777,0.046,13.626,0.046,21.21671,-0.0001553776
1237663204918099996,8.96731835175368,0.754829719799173,-0.4386782,17.36988,16.8634,16.69554,16.6065,15.422,15.515,17.3763,16.84838,16.68757,12.654,9999,15.733,0.057,15.473,0.097,15.163,0.133,18.69503,-0.0001451918
1237663204918100015,8.9947441241425,0.703032257038885,-24.01087,16.11337,15.70356,15.56362,15.52857,14.3,14.388,16.11791,15.71115,15.55693,12.6,0.503,14.668,0.035,14.387,0.049,14.415,0.078,17.27239,-9.045339E-06
1237663204918100123,9.04366673442283,0.742269717928767,-0.1045542,19.76315,18.38578,17.40694,16.88412,14.739,14.644,19.77164,18.40625,17.41276,12.223,9999,15.557,0.059,14.982,0.073,14.796,0.108,21.89711,-0.000144307
1237663204918362213,9.55911283741426,0.745882899171347,-12.16016,18.18942,16.71176,15.90663,15.465,13.292,13.217,18.16477,16.71714,15.90008,11.785,0.23,14.17,0.029,13.635,0.03,13.397,0.035,20.74507,3.774255E-05
1237663204918362302,9.64338267470484,0.642405243640954,-0.05056699,20.94062,19.59001,18.21385,17.48649,15.067,14.857,20.9276,19.57841,18.21024,12.128,0.343,16.238,0.112,15.703,0.152,15.241,0.146,23.30049,-0.0001386401
1237663204918952060,10.8837293752298,0.752387635685801,-0.4495106,18.25327,17.73911,17.57131,17.46275,15.811,15.783,18.24373,17.76213,17.58176,11.704,0.379,16.561,0.14,15.933,0.179,15.833,0.221,19.61685,-0.0001936276
1237663204920786951,15.0760749409237,0.80540699965194,-1.976527,17.28859,17.00156,16.87595,16.85817,15.818,15.779,17.29068,17.02432,16.88244,12.549,9999,16.144,0.075,15.644,0.121,15.614,0.196,18.27453,-3.517026E-06
1237663234989621531,1.22098178387466,27.89211129637,-1.790834,19.19046,18.58299,18.3658,18.22065,16.943,16.737,19.19448,18.58964,18.36508,12.737,9999,9999,9999,9999,9999,9999,9999,20.71707,-0.0002052693
1237663234990538963,1.86151085707519,25.9404547240011,-0.2596319,20.23932,18.90351,18.32568,18.01926,16.053,16.256,20.22249,18.9126,18.33332,12.191,9999,16.877,0.169,15.833,0.132,16.101,9999,22.18083,-0.0005355282
1237663237129830593,53.4564540641949,-1.24658767098523,-15.90767,21.00826,19.42622,17.5444,16.52264,13.821,13.64,20.97056,19.42201,17.5158,12.13,9999,14.937,0.034,14.341,0.039,14.114,0.066,23.32654,-6.510434E-05
1237663238741754062,56.4869083170548,0.171745793611047,-20.39576,18.90974,18.49723,18.31988,18.23619,16.03,15.739,18.93085,18.52054,18.34955,11.976,0.264,9999,9999,9999,9999,9999,9999,19.99155,1.891741E-05
1237663239272595595,42.7524018103512,0.476555214958893,-1.711971,18.4368,17.71968,17.40024,17.22691,15.585,15.843,18.41633,17.72111,17.4,12.758,9999,16.087,0.084,15.95,0.145,15.702,0.198,20.0257,-0.0004843217
1237663275781456024,2.70599416810998,-1.08669914922935,-4.844706,17.96543,16.53201,15.6991,15.22517,12.963,12.909,17.96998,16.5186,15.67616,12.129,9999,13.906,0.025,13.242,0.026,12.992,0.035,20.65829,5.871017E-05
1237663275781783902,3.3713318358275,-1.1495338196286,-3.607088,21.74564,20.09302,18.99388,18.34076,16.431,15.642,21.75248,20.11189,19.01143,12.487,9999,17.416,0.251,16.053,0.177,15.802,0.247,25.35152,8.745078E-05
1237663278467055760,5.53893249330636,0.962059914993334,-2.451251,17.59923,16.97161,16.7047,16.56603,14.926,15.232,17.60375,16.9584,16.69366,11.878,9999,15.594,0.056,15.119,0.066,15.008,0.099,19.23376,-0.0002719396
1237663278467317943,6.14115639184595,0.998792118491525,-0.6169048,20.58657,19.12214,18.25364,17.95396,15.687,15.639,20.58192,19.12751,18.252,12.69,9999,9999,9999,9999,9999,9999,9999,22.65047,-0.0001399742
1237663307990893587,0.690487883953097,31.298187738748,-3.297215,23.32372,21.21415,19.89549,19.12916,16.972,16.852,23.37995,21.24579,19.92932,12.753,9999,9999,9999,9999,9999,9999,9999,23.22892,-4.99814E-05
1237663783664156823,8.31790440284366,-0.297831506351126,-47.18807,18.10414,16.62656,15.31552,14.59186,12.151,11.992,18.08765,16.59603,15.30166,12.026,0.327,13.206,0.022,12.589,0.024,12.337,0.026,20.83623,4.016128E-05
1237663783665664235,11.7990589496012,-0.397981817267404,-10.57235,18.69885,17.50888,16.99757,16.71898,14.737,14.726,18.68626,17.47712,17.0099,11.703,9999,15.623,0.057,14.964,0.057,15.051,0.123,21.11683,-0.000125945
1237663783668023320,17.1132815750037,-0.360566358284817,-19.59281,16.49789,16.11443,15.9589,15.92404,14.729,14.854,16.49942,16.11032,15.97667,12.736,9999,15.049,0.033,14.706,0.038,14.707,0.092,17.63551,0.0002163519
1237663783671496839,25.109110103754,-0.383044481048073,-7.321964,16.33851,16.12212,16.02842,16.02514,14.97,14.809,16.3583,16.11044,16.04515,12.67,9999,15.298,0.04,14.997,0.078,15.028,0.119,17.24952,-0.0003482215
1237663783673135259,28.8652124989628,-0.282919391446008,-19.45348,18.14233,17.55975,17.36779,17.28775,15.843,16.031,18.14219,17.57638,17.35025,12.978,9999,16.261,0.105,15.578,0.112,15.425,0.186,19.6816,-1.750374E-05
1237663783676870775,37.3882078083647,-0.237757881425107,-34.02822,18.22029,17.70406,17.48462,17.36896,16.005,16.213,18.24037,17.72092,17.51948,13.039,9999,16.456,0.094,15.735,0.106,15.584,0.215,19.42505,-7.358626E-05
1237663783678705943,41.4728209065374,-0.282271464326758,-13.24198,21.28113,19.94338,18.58093,17.80073,15.619,15.217,21.26554,19.96042,18.55527,12.391,9999,16.544,0.12,15.732,0.102,15.417,0.17,23.40714,-0.0002139083
1237663783679099149,42.4704253211872,-0.261688515504009,-0.4650168,20.34365,19.03369,18.43232,18.0451,16.005,16.428,20.339,19.03267,18.42438,12.715,9999,9999,9999,9999,9999,9999,9999,22.56938,0.0001090393
1237663783680016411,44.5411375792134,-0.318478543472954,-18.76878,17.91999,17.42309,17.22763,17.15953,15.881,15.896,17.93285,17.43147,17.21894,12.502,0.314,16.21,0.096,15.877,0.166,15.64,0.205,19.16293,-4.026823E-05
1237663784198602871,2.80637174414047,0.151235387249791,-0.5043103,18.4458,17.93758,17.75719,17.69075,16.285,16.165,18.45092,17.94827,17.7614,12.563,9999,9999,9999,9999,9999,9999,9999,19.65765,-0.0002164052
1237663784200568979,7.32134244136221,0.185431996310118,-18.29359,17.07379,16.4928,16.31015,16.2301,14.823,14.729,17.08059,16.49825,16.31325,12.491,9999,15.314,0.047,14.857,0.06,15.081,0.119,18.76596,-6.129907E-05
1237663784200896767,8.06761115002956,0.00433793017304906,-38.79462,20.3951,18.96035,17.68114,16.92919,14.54,14.333,20.3854,18.95038,17.71309,11.745,0.212,15.611,0.062,14.934,0.065,14.768,0.104,22.70204,3.576615E-05
1237663784201748685,9.90724390145923,0.058466784620921,-2.786789,20.39954,19.04707,18.18675,17.73668,15.605,15.658,20.38226,19.05886,18.16603,12.466,9999,16.671,0.121,15.957,0.132,15.685,0.188,23.27548,0.0002272177
1237663784201814067,10.1081520782573,0.059808293075892,-37.9365,16.89178,16.20203,15.93952,15.82764,14.248,14.383,16.90297,16.19881,15.95885,12.204,0.373,14.879,0.036,14.407,0.041,14.21,0.063,18.6755,-0.0003220998
1237663784201879724,10.2513545249272,0.126371155224496,-0.7536358,20.08501,18.56676,17.53155,16.99186,14.606,14.339,20.06136,18.55875,17.5291,11.906,9999,15.698,0.058,15.199,0.096,15.039,0.117,22.20416,4.70583E-05
1237663784203059445,13.0059423879164,0.00794429146900447,-0.455197,20.48681,19.35851,18.83343,18.52583,16.579,15.434,20.49113,19.35789,18.8363,11.565,9999,9999,9999,9999,9999,9999,9999,22.86054,9.105685E-05
1237663784203452630,13.7969979973191,0.193366476493646,-42.82407,19.75901,18.40773,16.73171,15.8114,13.385,13.167,19.7731,18.4172,16.70163,12.254,9999,14.304,0.028,13.814,0.036,13.501,0.041,21.87236,-7.126526E-05
1237663784214265874,38.521667237161,0.112553093769193,-0.124722,17.88809,17.51516,17.36587,17.33096,16.261,16.068,17.89607,17.52816,17.35931,12.745,9999,16.34,0.099,16.216,0.187,15.909,9999,19.02719,-0.0003435558
1237663784214855788,39.9578629846449,0.199166615644716,-54.10341,17.249,16.81481,16.64003,16.54634,15.257,15.092,17.26669,16.82685,16.66077,12.927,9999,15.639,0.054,15.347,0.09,15.466,0.164,18.42369,-0.0001254748
1237663784216101119,42.763374933803,0.0650266323076504,-1.528944,21.11666,19.66137,18.24959,17.48008,15.067,14.792,21.0993,19.64637,18.26513,12.871,9999,16.185,0.083,15.42,0.112,14.923,0.12,24.60957,-3.155646E-06
1237663784216821899,44.4115296759706,0.165980824942654,-13.69102,18.09293,16.62131,15.79685,15.34591,13.056,12.998,18.09429,16.62013,15.78557,12.411,0.289,14.037,0.029,13.404,0.031,13.187,0.033,20.72704,8.584792E-05
1237663784747401287,30.008650424038,0.431742324930118,-101.1208,15.9779,15.41926,15.21566,15.12905,13.71,13.799,15.98024,15.41872,15.23382,12.543,9999,14.201,0.03,13.772,0.031,13.707,0.041,17.43877,9.87917E-05
1237663784747401389,30.0204026381301,0.439085365991154,-2.489534,18.82544,18.02748,17.72574,17.5573,15.784,15.873,18.81884,18.02182,17.73235,13.038,9999,16.439,0.107,15.934,0.169,15.677,0.183,20.66253,-8.180294E-05
1237663784747401447,30.0879108239628,0.549694911838111,-2.583302,18.54038,17.61254,17.24366,17.0224,15.142,15.024,18.54487,17.59378,17.24816,13.003,9999,15.911,0.069,15.301,0.08,15.234,0.131,20.64282,0.0001565396
1237663784747663446,30.6697896191411,0.468104267099824,-1.622778,16.9037,16.31853,16.0457,15.94649,14.317,14.409,16.90698,16.3237,16.04751,12.882,9999,14.972,0.043,14.513,0.044,14.395,0.075,18.36121,-0.0005948482
1237663784750940370,38.1726057227004,0.597956050270665,-1.759695,17.77494,17.10022,16.82318,16.70027,15.214,15.164,17.78282,17.11841,16.81961,12.971,0.517,15.82,0.06,15.165,0.056,15.097,0.112,19.48041,0.0001467827
1237663785281716270,24.18421606116,0.992028227705408,-17.507,18.57309,17.15652,16.44646,16.0446,13.746,13.689,18.60057,17.15986,16.44676,12.514,0.463,14.868,0.048,14.205,0.056,14.063,0.057,21.08943,4.542374E-06
1237663785281978578,24.8090505956647,0.875203991400171,-2.105549,20.80142,19.43539,18.24215,17.59699,15.328,15.306,20.79805,19.4304,18.24648,12.663,9999,16.18,0.094,15.566,0.131,15.676,0.223,23.99118,-6.762897E-05
1237663785284403267,30.320672470668,0.935737519056432,-4.557857,18.03575,17.69824,17.57296,17.54025,16.361,16.654,18.05538,17.69271,17.57441,12.846,9999,16.775,0.142,16.244,0.231,16.475,9999,18.9473,-0.0009063993
1237666089519612066,19.817504555086,25.6971418630947,-149.8572,16.71316,15.9387,15.59872,15.42983,13.76,13.829,16.70761,15.93961,15.61263,12.096,0.22,14.394,0.032,13.942,0.033,13.903,0.056,18.44504,-0.0001166699
1237666090593615964,18.985343730241,26.3788570934497,-158.8972,14.93036,14.73559,14.68758,14.71297,13.726,13.729,14.93294,14.74956,14.67245,12.554,9999,13.928,0.027,13.797,0.03,13.681,0.046,16.08582,-0.0001490691
1237666214070714630,18.7495298859122,16.1735721198303,-0.7513603,19.704,19.21682,19.00281,18.86558,17.229,16.885,19.71234,19.20731,19.00549,12.609,9999,9999,9999,9999,9999,9999,9999,20.73334,-6.066651E-05
1237666214079103083,21.3715868524599,35.1025870732002,-0.02500691,19.09374,18.14128,17.6934,17.42218,15.345,15.443,19.10126,18.15369,17.69786,13.186,9999,16.364,0.096,15.648,0.108,15.342,0.136,21.22784,-0.0003566652
1237666214607716366,18.2553586109155,16.4373535728872,-6.512861,16.6755,16.04062,15.8292,15.70671,14.277,14.345,16.68274,16.05334,15.84046,12.274,9999,14.877,0.04,14.394,0.046,14.288,0.088,18.3068,-0.0001215185
1237666214607716369,18.200022367286,16.449520689411,-9.023806,16.77362,16.47039,16.36479,16.31335,15.038,14.937,16.80422,16.47584,16.38736,12.637,0.541,15.392,0.053,15.318,0.098,15.2,0.2,17.72299,-0.0002755364
1237666214617809580,21.6435637864428,39.3594734950567,-0.1408462,18.19289,17.619,17.41696,17.30832,15.917,15.932,18.1942,17.62932,17.42868,13.209,9999,16.26,0.101,15.953,0.192,15.648,0.198,19.60966,2.474837E-05
1237666215149240609,19.244436569577,27.0668058972488,-0.2486369,18.36394,17.883,17.68677,17.6173,16.623,16.857,18.36634,17.88445,17.69151,12.455,9999,16.782,0.152,16.383,0.231,16.686,9999,19.48925,-0.0005647569
